season,episode,mean_sent,show_number,lex
S03,E14,-0.03,30,nrc
S03,E15,-0.05,31,nrc
S03,E16,0.18,32,nrc
S03,E17,0.09,33,nrc
S03,E18,0.18,34,nrc
S03,E19,0.01,35,nrc
S03,E20,0.06,36,nrc
S03,E21,-0.05,37,nrc
S03,E22,-0.1,38,nrc
S03,E23,-0.05,39,nrc
S04,E01,-0.07,40,nrc
S04,E02,0.1,41,nrc
S04,E03,0.24,42,nrc
S04,E04,0.18,43,nrc
S04,E05,0.08,44,nrc
S04,E06,0.33,45,nrc
S04,E07,0.1,46,nrc
S04,E08,0.14,47,nrc
S04,E09,0.34,48,nrc
S04,E10,0.26,49,nrc
S04,E11,0.32,50,nrc
S04,E12,0.05,51,nrc
S04,E13,0.29,52,nrc
S04,E14,0.08,53,nrc
S04,E15,0.13,54,nrc
S04,E16,0.15,55,nrc
S04,E17,0,56,nrc
S04,E18,0.01,57,nrc
S04,E19,-0.02,58,nrc
S04,E20,0.13,59,nrc
S04,E21,-0.1,60,nrc
S04,E22,0.35,61,nrc
S04,E23,0.11,62,nrc
S04,E24,0.03,63,nrc
S05,E01,0.26,64,nrc
S05,E02,0.04,65,nrc
S05,E03,0.03,66,nrc
S05,E04,0.16,67,nrc
S05,E05,-0.22,68,nrc
S05,E06,0.25,69,nrc
S05,E07,0.17,70,nrc
S05,E08,0.2,71,nrc
S05,E09,0.3,72,nrc
S05,E10,0.15,73,nrc
S05,E11,0.23,74,nrc
S05,E12,0.07,75,nrc
S05,E13,0.03,76,nrc
S05,E14,0.24,77,nrc
S05,E15,-0.02,78,nrc
S05,E16,0.28,79,nrc
S05,E17,0.18,80,nrc
S05,E18,0.23,81,nrc
S05,E20,0.3,82,nrc
S05,E21,0.35,83,nrc
S05,E22,0.27,84,nrc
S06,E01,0.09,85,nrc
S06,E02,0.04,86,nrc
S06,E03,0.33,87,nrc
S06,E04,0.07,88,nrc
S06,E05,0.44,89,nrc
S06,E06,0.03,90,nrc
S06,E07,0.29,91,nrc
S06,E08,0.07,92,nrc
S06,E09,0.34,93,nrc
S06,E10,0.05,94,nrc
S06,E11,0.17,95,nrc
S06,E12,0.17,96,nrc
S06,E13,-0.03,97,nrc
S06,E16,0.15,98,nrc
S06,E17,0.26,99,nrc
S06,E18,0.09,100,nrc
S06,E19,0.26,101,nrc
S06,E20,0.08,102,nrc
S06,E21,0.25,103,nrc
S06,E22,0.2,104,nrc
S06,E23,0.08,105,nrc
S06,E24,0.09,106,nrc
S07,E01,0.2,107,nrc
S07,E02,0.18,108,nrc
S07,E03,0.12,109,nrc
S07,E04,0.23,110,nrc
S07,E05,0.01,111,nrc
S07,E06,0.39,112,nrc
S07,E07,0.04,113,nrc
S07,E08,0.04,114,nrc
S07,E09,0.1,115,nrc
S07,E10,-0.05,116,nrc
S07,E11,-0.02,117,nrc
S07,E12,0.04,118,nrc
S07,E13,0.16,119,nrc
S07,E14,0.38,120,nrc
S07,E15,0.16,121,nrc
S07,E16,0.07,122,nrc
S07,E17,0.07,123,nrc
S07,E18,0.16,124,nrc
S07,E19,0.13,125,nrc
S07,E20,0.23,126,nrc
S07,E21,0.1,127,nrc
S07,E22,0.07,128,nrc
S07,E23,0.13,129,nrc
S07,E24,0.06,130,nrc
S08,E01,0.02,131,nrc
S08,E02,0.16,132,nrc
S08,E03,-0.05,133,nrc
S08,E04,-0.09,134,nrc
S08,E05,0.16,135,nrc
S08,E06,0.28,136,nrc
S08,E07,0.19,137,nrc
S08,E08,0.05,138,nrc
S08,E09,0.37,139,nrc
S08,E10,0.04,140,nrc
S08,E11,0,141,nrc
S08,E12,0.25,142,nrc
S08,E13,-0.06,143,nrc
S08,E14,0.05,144,nrc
S08,E15,0.06,145,nrc
S08,E16,-0.02,146,nrc
S08,E17,0.04,147,nrc
S08,E18,0.02,148,nrc
S08,E19,0.07,149,nrc
S08,E20,0.03,150,nrc
S08,E21,0.18,151,nrc
S08,E22,0.15,152,nrc
S09,E01,0.09,153,nrc
S09,E02,0.11,154,nrc
S09,E03,0.3,155,nrc
S09,E04,0.27,156,nrc
S09,E05,0.18,157,nrc
S09,E06,0.15,158,nrc
S09,E07,0.04,159,nrc
S09,E08,0.05,160,nrc
S09,E09,0.05,161,nrc
S09,E10,0.16,162,nrc
S09,E11,0.03,163,nrc
S09,E12,0.41,164,nrc
S09,E13,-0.04,165,nrc
S09,E14,-0.04,166,nrc
S09,E15,0.2,167,nrc
S09,E16,-0.09,168,nrc
S09,E17,-0.09,169,nrc
S09,E18,0.17,170,nrc
S09,E19,0.25,171,nrc
S09,E20,-0.05,172,nrc
S09,E23,-0.01,173,nrc
S01,E01,0.3,1,afinn
S01,E02,0.14,2,afinn
S01,E03,0.03,3,afinn
S01,E04,0.37,4,afinn
S02,E01,0.17,5,afinn
S02,E02,-0.25,6,afinn
S02,E03,-0.14,7,afinn
S02,E04,0.19,8,afinn
S02,E05,-0.06,9,afinn
S02,E06,0.28,10,afinn
S02,E07,0.58,11,afinn
S02,E08,-0.14,12,afinn
S02,E09,0.6,13,afinn
S02,E10,-0.29,14,afinn
S02,E11,-0.04,15,afinn
S02,E12,-0.44,16,afinn
S03,E01,0.21,17,afinn
S03,E02,0.18,18,afinn
S03,E03,0.68,19,afinn
S03,E04,0.12,20,afinn
S03,E05,-0.01,21,afinn
S03,E06,-0.38,22,afinn
S03,E07,0.7,23,afinn
S03,E08,0.45,24,afinn
S03,E09,0.8,25,afinn
S03,E10,0.2,26,afinn
S03,E11,0.33,27,afinn
S03,E12,-0.09,28,afinn
S03,E13,0.11,29,afinn
S03,E14,0.4,30,afinn
S03,E15,0.36,31,afinn
S03,E16,0.81,32,afinn
S03,E17,0.49,33,afinn
S03,E18,1.01,34,afinn
S03,E19,0.15,35,afinn
S03,E20,0.31,36,afinn
S03,E21,0.73,37,afinn
S03,E22,0.44,38,afinn
S03,E23,-0.24,39,afinn
S04,E01,0.72,40,afinn
S04,E02,0.22,41,afinn
S04,E03,0.81,42,afinn
S04,E04,0.58,43,afinn
S04,E05,0.64,44,afinn
S04,E06,0.63,45,afinn
S04,E07,0.71,46,afinn
S04,E08,0.09,47,afinn
S04,E09,-0.03,48,afinn
S04,E10,0.16,49,afinn
S04,E11,0.82,50,afinn
S04,E12,0.44,51,afinn
S04,E13,0.66,52,afinn
S04,E14,0.31,53,afinn
S04,E15,1.27,54,afinn
S04,E16,0.82,55,afinn
S04,E17,0.23,56,afinn
S04,E18,0.58,57,afinn
S04,E19,0,58,afinn
S04,E20,0.67,59,afinn
S04,E21,0.89,60,afinn
S04,E22,0.75,61,afinn
S04,E23,0.19,62,afinn
S04,E24,0.45,63,afinn
S05,E01,0,64,afinn
S05,E02,0.54,65,afinn
S05,E03,0.01,66,afinn
S05,E04,0.72,67,afinn
S05,E05,-0.05,68,afinn
S05,E06,0.62,69,afinn
S05,E07,0.72,70,afinn
S05,E08,0.64,71,afinn
S05,E09,0.67,72,afinn
S05,E10,0.55,73,afinn
S05,E11,0.55,74,afinn
S05,E12,0.25,75,afinn
S05,E13,0.32,76,afinn
S05,E14,0.94,77,afinn
S05,E15,-0.21,78,afinn
S05,E16,0.48,79,afinn
S05,E17,0.56,80,afinn
S05,E18,0.82,81,afinn
S05,E20,0.77,82,afinn
S05,E21,0.97,83,afinn
S05,E22,0.37,84,afinn
S06,E01,-0.12,85,afinn
S06,E02,0.46,86,afinn
S06,E03,0.43,87,afinn
S06,E04,0.09,88,afinn
S06,E05,0.91,89,afinn
S06,E06,0.51,90,afinn
S06,E07,0.65,91,afinn
S06,E08,-0.01,92,afinn
S06,E09,0.72,93,afinn
S06,E10,0.57,94,afinn
S06,E11,0.57,95,afinn
S06,E12,1.08,96,afinn
S06,E13,0.22,97,afinn
S06,E16,0.48,98,afinn
S06,E17,0.56,99,afinn
S06,E18,0.39,100,afinn
S06,E19,0.72,101,afinn
S06,E20,0.32,102,afinn
S06,E21,0.61,103,afinn
S06,E22,1,104,afinn
S06,E23,0.32,105,afinn
S06,E24,0.34,106,afinn
S07,E01,0.56,107,afinn
S07,E02,0.4,108,afinn
S07,E03,0.4,109,afinn
S07,E04,0.61,110,afinn
S07,E05,-0.29,111,afinn
S07,E06,0.72,112,afinn
S07,E07,0.3,113,afinn
S07,E08,0.09,114,afinn
S07,E09,0.14,115,afinn
S07,E10,0.27,116,afinn
S07,E11,0.53,117,afinn
S07,E12,0.47,118,afinn
S07,E13,0.34,119,afinn
S07,E14,0.94,120,afinn
S07,E15,0.49,121,afinn
S07,E16,0.29,122,afinn
S07,E17,0.32,123,afinn
S07,E18,0.62,124,afinn
S07,E19,0.47,125,afinn
S07,E20,-0.02,126,afinn
S07,E21,0.22,127,afinn
S07,E22,0.11,128,afinn
S07,E23,0.15,129,afinn
S07,E24,0.2,130,afinn
S08,E01,0.03,131,afinn
S08,E02,0.39,132,afinn
S08,E03,0.24,133,afinn
S08,E04,-0.33,134,afinn
S08,E05,0.48,135,afinn
S08,E06,-0.13,136,afinn
S08,E07,0.74,137,afinn
S08,E08,0.09,138,afinn
S08,E09,0.64,139,afinn
S08,E10,-0.2,140,afinn
S08,E11,0.51,141,afinn
S08,E12,0.37,142,afinn
S08,E13,-0.05,143,afinn
S08,E14,0.23,144,afinn
S08,E15,0.36,145,afinn
S08,E16,0.46,146,afinn
S08,E17,-0.34,147,afinn
S08,E18,0.26,148,afinn
S08,E19,0.52,149,afinn
S08,E20,0.12,150,afinn
S08,E21,0.47,151,afinn
S08,E22,0.45,152,afinn
S09,E01,0.32,153,afinn
S09,E02,0.29,154,afinn
S09,E03,0.74,155,afinn
S09,E04,0.45,156,afinn
S09,E05,0.23,157,afinn
S09,E06,0.71,158,afinn
S09,E07,-0.04,159,afinn
S09,E08,0.19,160,afinn
S09,E09,0.27,161,afinn
S09,E10,0.33,162,afinn
S09,E11,-0.22,163,afinn
S09,E12,0.87,164,afinn
S09,E13,0.82,165,afinn
S09,E14,-0.01,166,afinn
S09,E15,0.53,167,afinn
S09,E16,-0.14,168,afinn
S09,E17,-0.65,169,afinn
S09,E18,0.49,170,afinn
S09,E19,0,171,afinn
S09,E20,-0.24,172,afinn
S09,E23,0.19,173,afinn
