character,word1,word2,n
Elaine,phone,reading,1
Elaine,phone,relay,1
Elaine,phone,rushes,1
Elaine,phone,unwrapping,1
Elaine,phone,yuh,1
Elaine,phones,um,1
Elaine,phony,beards,1
Elaine,picks,teeth,1
Elaine,picnic,tables,1
Elaine,picture,left,1
Elaine,picturing,french,1
Elaine,pie,laughs,1
Elaine,pik,floss,1
Elaine,pilot,single,1
Elaine,pinch,weasel,1
Elaine,pinching,george's,1
Elaine,pinter,ranawat,1
Elaine,pippi,longstocking,1
Elaine,pitt,anymore,1
Elaine,pitt,car's,1
Elaine,pitt,eating,1
Elaine,pitt,eats,1
Elaine,pitt,excuse,1
Elaine,pitt,kay,1
Elaine,pitt's,racquet,1
Elaine,pitt's,security,1
Elaine,pitt's,tennis,1
Elaine,pizza,cheese,1
Elaine,placket,relaxed,1
Elaine,plain,vanilla,1
Elaine,plane,crashes,1
Elaine,plane,leaves,1
Elaine,plane,ride,1
Elaine,plane,ticket,1
Elaine,plastic,bag,1
Elaine,plastic,bags,1
Elaine,plax,brush,1
Elaine,play,button,1
Elaine,play,defense,1
Elaine,play,games,1
Elaine,play,tennis,1
Elaine,played,basketball,1
Elaine,players,named,1
Elaine,playing,golf,1
Elaine,playing,tennis,1
Elaine,plays,tennis,1
Elaine,plaza,hotel,1
Elaine,pleasant,surprise,1
Elaine,pleasantly,surprised,1
Elaine,pleasantries,hes,1
Elaine,pleased,ah,1
Elaine,pleased,now,1
Elaine,plo,blend,1
Elaine,podiatrists,arent,1
Elaine,podiatry,school,1
Elaine,poet,warlord,1
Elaine,pointless,drivel,1
Elaine,poker,chips,1
Elaine,poker,night,1
Elaine,poland,creek,1
Elaine,policeman,knocks,1
Elaine,polite,nodding,1
Elaine,political,cartoons,1
Elaine,pom,pom,1
Elaine,pom,wavin,1
Elaine,pommel,horse,1
Elaine,pooh,laughing,1
Elaine,pool,guy,1
Elaine,poor,antonio,1
Elaine,poor,bastard,1
Elaine,poor,people,1
Elaine,poor,priest,1
Elaine,pop,urine,1
Elaine,pop,ya,1
Elaine,popcorn,ugh,1
Elaine,popeye,doyle,1
Elaine,poppy,seed,1
Elaine,poppy,seeds,1
Elaine,pops,notices,1
Elaine,porcine,mushrooms,1
Elaine,porcini,mushrooms,1
Elaine,position,walks,1
Elaine,post,breakup,1
Elaine,poster,smashes,1
Elaine,potato,guy,1
Elaine,potential,science,1
Elaine,pottersville,grabs,1
Elaine,pouncing,position,1
Elaine,pounds,lighter,1
Elaine,pre,natal,1
Elaine,preens,yep,1
Elaine,pregnant,woman,1
Elaine,prescription,goggles,1
Elaine,president,allowed,1
Elaine,pressed,caus,1
Elaine,pressing,charges,1
Elaine,pretty,cool,1
Elaine,pretty,devastated,1
Elaine,pretty,freaky,1
Elaine,pretty,ga,1
Elaine,pretty,girl,1
Elaine,pretty,gorgeous,1
Elaine,pretty,grimy,1
Elaine,pretty,gutsy,1
Elaine,pretty,hot,1
Elaine,pretty,juvenile,1
Elaine,pretty,mad,1
Elaine,pretty,nasty,1
Elaine,pretty,radish,1
Elaine,pretty,religious,1
Elaine,pretty,strong,1
Elaine,pretty,swanky,1
Elaine,pretty,ugly,1
Elaine,pretty,wild,1
Elaine,price,fur,1
Elaine,pricing,gun,1
Elaine,prime,pouncing,1
Elaine,prison,call,1
Elaine,pro,choice,1
Elaine,pro,foot,1
Elaine,professional,waitress,1
Elaine,program,graduate,1
Elaine,prompts,jane,1
Elaine,propaganda,films,1
Elaine,psychotic,behavior,1
Elaine,psychotic,imagery,1
Elaine,psychotic,mechanic,1
Elaine,puddy,free,1
Elaine,puddy,mmm,1
Elaine,puddy,picks,1
Elaine,puddy's,car,1
Elaine,puffy,shirt,1
Elaine,punch,ball,1
Elaine,puny,body,1
Elaine,purse,pulls,1
Elaine,pushes,lou,1
Elaine,pushing,bob,1
Elaine,putting,quarters,1
Elaine,putumayo,sits,1
Elaine,puzzle,falls,1
Elaine,pygmy,pullover,1
Elaine,quadramatic,transmission,1
Elaine,queens,boulevard,1
Elaine,queens,convalescent,1
Elaine,queens,now,1
Elaine,question,isnt,1
Elaine,question,leaves,1
Elaine,questions,bleh,1
Elaine,questions,wrong,1
Elaine,quick,question,1
Elaine,quickly,breaks,1
Elaine,quickly,checks,1
Elaine,quickly,leaves,1
Elaine,quiet,dignity,1
Elaine,quiet,lookit,1
Elaine,quiet,vehemence,1
Elaine,quietly,ahhhhh,1
Elaine,quietly,hair,1
Elaine,quietly,hu_uh,1
Elaine,quietly,wow,1
Elaine,quit,telling,1
Elaine,rabbi,krischma,1
Elaine,rabies,anxiety,1
Elaine,race,relations,1
Elaine,rachel,comin,1
Elaine,rachel,whispers,1
Elaine,rack,carol,1
Elaine,radical,reconstructive,1
Elaine,radish,rose,1
Elaine,ragged,clothing,1
Elaine,raid,peterman's,1
Elaine,rainforest,cynthia,1
Elaine,raising,hand,1
Elaine,rampant,mutant,1
Elaine,raspberry,scones,1
Elaine,rat,hat,1
Elaine,rava,worse,1
Elaine,ravas,house,1
Elaine,read,picks,1
Elaine,readers,left,1
Elaine,reading,books,1
Elaine,reading,card,1
Elaine,reading,comic,1
Elaine,reading,picking,1
Elaine,real,bad,1
Elaine,real,butter,1
Elaine,real,cement,1
Elaine,real,confidence,1
Elaine,real,doctors,1
Elaine,real,estate,1
Elaine,real,eyebrows,1
Elaine,real,family,1
Elaine,real,fight,1
Elaine,real,film,1
Elaine,real,horse,1
Elaine,real,kroner,1
Elaine,real,nice,1
Elaine,real,reasons,1
Elaine,real,short,1
Elaine,real,sidler,1
Elaine,real,withdrawals,1
Elaine,real,writing,1
Elaine,realized,suddenly,1
Elaine,realizing,elaine's,1
Elaine,reason,um,1
Elaine,reasons,whatsoever,1
Elaine,reception,desk,1
Elaine,reconstructive,surgery,1
Elaine,record,button,1
Elaine,record,producers,1
Elaine,red,sauce,1
Elaine,reflecting,boy,1
Elaine,refrigerator,jean,1
Elaine,regular,schedule,1
Elaine,rehearsal,tonight,1
Elaine,relationship,wh,1
Elaine,relaxed,fit,1
Elaine,releases,georges,1
Elaine,religious,person,1
Elaine,remember,glasses,1
Elaine,remember,jeh,1
Elaine,remember,katy,1
Elaine,remember,roy,1
Elaine,remembered,means,1
Elaine,remembers,jerry's,1
Elaine,remote,wipes,1
Elaine,removes,glasses,1
Elaine,renee,winona,1
Elaine,reopen,dr,1
Elaine,replace,hail,1
Elaine,replace,jackie,1
Elaine,reported,ironically,1
Elaine,resigned,ugh,1
Elaine,respective,chests,1
Elaine,rest,stop,1
Elaine,return,expensive,1
Elaine,return,generated,1
Elaine,revelation,poppies,1
Elaine,reversed,positions,1
Elaine,ri,rigatoni,1
Elaine,richie,appel,1
Elaine,ricky,henderson's,1
Elaine,ridiculous,laughter,1
Elaine,riding,fences,1
Elaine,rifkin,likes,1
Elaine,rifkin,strangle,1
Elaine,rifkin,wow,1
Elaine,rights,conference,1
Elaine,ring,past,1
Elaine,riot,alice,1
Elaine,risotto,broad,1
Elaine,road,test,1
Elaine,roam,free,1
Elaine,robert,vaughn,1
Elaine,robin,sandusky,1
Elaine,rock,stations,1
Elaine,roker,tv,1
Elaine,rollamech,1000,1
Elaine,roller,skating,1
Elaine,romantic,vehement,1
Elaine,roommate,starts,1
Elaine,roommate,tina,1
Elaine,rosses,entering,1
Elaine,rough,couple,1
Elaine,row,congratulations,1
Elaine,row,uhm,1
Elaine,roxanne,nice,1
Elaine,roy,eating,1
Elaine,rubber,duckies,1
Elaine,rubber,pencil,1
Elaine,rubbing,peggy's,1
Elaine,rubs,george's,1
Elaine,ruby,called,1
Elaine,runner,coming,1
Elaine,running,laughing,1
Elaine,running,outta,1
Elaine,runs,angry,1
Elaine,russ,meyer,1
Elaine,russell,tomorrow,1
Elaine,russell's,alley,1
Elaine,russian,hat,1
Elaine,ruthless,war,1
Elaine,sacamano,party,1
Elaine,saccamano,story,1
Elaine,safety,school,1
Elaine,sales,commission,1
Elaine,sales,woman,1
Elaine,salesman,boyfriend,1
Elaine,salesman,now,1
Elaine,saleswoman,excuse,1
Elaine,sally,weaver,1
Elaine,sally's,cable,1
Elaine,salman,rushdie,1
Elaine,salt,stain,1
Elaine,salvador,now,1
Elaine,sam,listen,1
Elaine,sam,trashed,1
Elaine,sam,walks,1
Elaine,samaritan,law,1
Elaine,sandra,passes,1
Elaine,sandra,sandra,1
Elaine,sandra,told,1
Elaine,sandra,transferred,1
Elaine,sanitation,department,1
Elaine,sara,sitarides,1
Elaine,sarcasm,alright,1
Elaine,sarcastic,chatty,1
Elaine,sargent,shriver,1
Elaine,save,seats,1
Elaine,saving,incident,1
Elaine,sax,player,1
Elaine,scar,tissue,1
Elaine,scarf,em,1
Elaine,scarier,scary,1
Elaine,scary,cold,1
Elaine,scary,noise,1
Elaine,scatter,brain,1
Elaine,school,equivalency,1
Elaine,school,flashback,1
Elaine,school,graduate,1
Elaine,school,hangout,1
Elaine,school,students,1
Elaine,school,zones,1
Elaine,schwinn,stingray,1
Elaine,science,exhibit,1
Elaine,science,rachel,1
Elaine,scissors,mishap,1
Elaine,scott,drake's,1
Elaine,scrambled,eggs,1
Elaine,scratches,cheek,1
Elaine,screeching,woah,1
Elaine,screen,bernie,1
Elaine,screen,door,1
Elaine,screen,quit,1
Elaine,screen,tv,1
Elaine,screening,process,1
Elaine,se,now,1
Elaine,seat,saving,1
Elaine,seatbelt,alright,1
Elaine,secret,gang,1
Elaine,security,deposit,1
Elaine,security,pass,1
Elaine,seemingly,infinite,1
Elaine,seemingly,normal,1
Elaine,seinfeld,hug,1
Elaine,seinfeld,pick,1
Elaine,seles,playing,1
Elaine,selling,movie,1
Elaine,selling,peterman,1
Elaine,senior,citizens,1
Elaine,senior,editor,1
Elaine,senseless,people,1
Elaine,sensitive,blunter,1
Elaine,separate,faucets,1
Elaine,serve,dinner,1
Elaine,service,person,1
Elaine,service,test,1
Elaine,services,um,1
Elaine,serving,time,1
Elaine,set,hes,1
Elaine,settle,polite,1
Elaine,sex,scenes,1
Elaine,sexu,ally,1
Elaine,sexual,incident,1
Elaine,sexy,ohh,1
Elaine,sexy,voice,1
Elaine,sh,closing,1
Elaine,shake,hands,1
Elaine,shake,sidra's,1
Elaine,shakes,head,1
Elaine,shamelessly,flaunts,1
Elaine,share,desperado,1
Elaine,shattered,somebody's,1
Elaine,shaw,honeysuckle,1
Elaine,sheets,d'you,1
Elaine,shell,love,1
Elaine,shes,gonna,1
Elaine,shes,walking,1
Elaine,shh,shh,1
Elaine,shh,smiling,1
Elaine,shhhhh,crosses,1
Elaine,shiks,appeal,1
Elaine,shin,ouch,1
Elaine,shirt,shopping,1
Elaine,shirts,untucked,1
Elaine,shmancy,stuff,1
Elaine,shnugly,baby,1
Elaine,shocked,blaine,1
Elaine,shocked,expression,1
Elaine,shocked,insurance,1
Elaine,shocked,stabbed,1
Elaine,shoes,lifting,1
Elaine,shoes,storms,1
Elaine,shoo,squirrels,1
Elaine,shoot,slams,1
Elaine,short,stocky,1
Elaine,short,story,1
Elaine,short,um,1
Elaine,shortstop,real,1
Elaine,shot,oswald,1
Elaine,shoulda,brought,1
Elaine,shoulder,blades,1
Elaine,shoulder,wednesday,1
Elaine,showcase,coming,1
Elaine,shower,spray,1
Elaine,shrimp,eater,1
Elaine,shrimp,infront,1
Elaine,shrimp,waves,1
Elaine,sick,smile,1
Elaine,sidler,guy,1
Elaine,sidra's,hand,1
Elaine,sigh,ugh,1
Elaine,sighs,ahh,1
Elaine,sighs,wa,1
Elaine,sighs,yi,1
Elaine,signal,ya,1
Elaine,signature,camaro,1
Elaine,silently,mouthed,1
Elaine,silk,factories,1
Elaine,silk,underwear,1
Elaine,silky,italian,1
Elaine,silly,john,1
Elaine,silly,voice,1
Elaine,simon,picks,1
Elaine,simon,walking,1
Elaine,simple,country,1
Elaine,simpson,ooh,1
Elaine,sing,crazy,1
Elaine,singing,god,1
Elaine,singing,yankee,1
Elaine,single,daily,1
Elaine,single,women,1
Elaine,singles,table,1
Elaine,sings,absolutely,1
Elaine,sings,desperado,1
Elaine,sings,ooo,1
Elaine,sir,sir,1
Elaine,sirree,bob,1
Elaine,sister,mary,1
Elaine,sits,atop,1
Elaine,sitting,ah,1
Elaine,sitting,watches,1
Elaine,sixth,street,1
Elaine,size,wha,1
Elaine,skating,tennis,1
Elaine,skiing,racquetball,1
Elaine,skin,grafts,1
Elaine,sleep,head,1
Elaine,sleeping,arrangements,1
Elaine,sleeping,craig,1
Elaine,slice,disappears,1
Elaine,slicer,happy,1
Elaine,slight,change,1
Elaine,slightest,chance,1
Elaine,slightest,possibility,1
Elaine,slightly,embarrassed,1
Elaine,slob,appreciates,1
Elaine,slow,dance,1
Elaine,slow,metabolism,1
Elaine,slow,motion,1
Elaine,slow,witted,1
Elaine,slowly,remove,1
Elaine,slug,wake,1
Elaine,smart,people,1
Elaine,smell,cherry,1
Elaine,smells,bad,1
Elaine,smells,smells,1
Elaine,smile,aah,1
Elaine,smile,grows,1
Elaine,smile,lloyd,1
Elaine,smile,realizing,1
Elaine,smiling,chewing,1
Elaine,smiling,chuckling,1
Elaine,smiling,convincing,1
Elaine,smiling,flattered,1
Elaine,smiling,picks,1
Elaine,smiling,proud,1
Elaine,smith,alright,1
Elaine,smoking,stenographer,1
Elaine,smooth,transition,1
Elaine,snake,ooooooooooha,1
Elaine,snapple,ahh,1
Elaine,sneak,preview,1
Elaine,snickers,bars,1
Elaine,sniff,sniff,1
Elaine,sniff,ugh,1
Elaine,sniffing,dandruff,1
Elaine,sniper,lookin,1
Elaine,snuggly,baby,1
Elaine,sob,bumps,1
Elaine,sob,sob,1
Elaine,sob,woman,1
Elaine,sobbing,happiness,1
Elaine,social,componant,1
Elaine,social,situations,1
Elaine,socks,tomorrow,1
Elaine,soft,cheese,1
Elaine,soft,suede,1
Elaine,somebody's,plate,1
Elaine,somebody's,special,1
Elaine,someone's,house,1
Elaine,something's,goin,1
Elaine,son,happy,1
Elaine,son's,bar,1
Elaine,son's,bris,1
Elaine,soo,nice,1
Elaine,sound,odd,1
Elaine,sounds,pretty,1
Elaine,sounds,romantic,1
Elaine,sounds,todd,1
Elaine,sounds,urgent,1
Elaine,soup,5,1
Elaine,soup,kitchen,1
Elaine,soup,singing,1
Elaine,south,africa,1
Elaine,south,america,1
Elaine,soviet,empire,1
Elaine,space,downstairs,1
Elaine,space,shuttle,1
Elaine,spanish,restaurants,1
Elaine,spare,3,1
Elaine,spare,key,1
Elaine,spare,keys,1
Elaine,speak,burmese,1
Elaine,speak,english,1
Elaine,speaking,confidentially,1
Elaine,speaks,korean,1
Elaine,special,day,1
Elaine,special,diet,1
Elaine,special,guy,1
Elaine,special,instructions,1
Elaine,special,occassions,1
Elaine,special,rapport,1
Elaine,specifically,wore,1
Elaine,speech,flees,1
Elaine,sperm,count,1
Elaine,spicy,chicken,1
Elaine,spilled,wine,1
Elaine,spirit,world,1
Elaine,sponge,o.k,1
Elaine,squeezes,george's,1
Elaine,squints,imitating,1
Elaine,squire's,walking,1
Elaine,st,apartment,1
Elaine,stab,worthy,1
Elaine,staff,completely,1
Elaine,staff,mocks,1
Elaine,staff's,infected,1
Elaine,stage,coach,1
Elaine,stamps,foot,1
Elaine,stan,theyre,1
Elaine,stand,joe,1
Elaine,standard,fake,1
Elaine,standing,cut,1
Elaine,stanley,kowalski,1
Elaine,stapler,hmmm,1
Elaine,stares,ahead,1
Elaine,start,eating,1
Elaine,start,moving,1
Elaine,start,smoking,1
Elaine,start,taking,1
Elaine,start,talkin,1
Elaine,start,tearing,1
Elaine,start,tomorrow,1
Elaine,started,dating,1
Elaine,started,drinking,1
Elaine,started,growling,1
Elaine,started,harassing,1
Elaine,started,laughing,1
Elaine,started,running,1
Elaine,started,whew,1
Elaine,starts,choking,1
Elaine,starts,dancing,1
Elaine,starts,feeling,1
Elaine,starts,flipping,1
Elaine,starts,packing,1
Elaine,starts,putting,1
Elaine,starts,rehearsal,1
Elaine,starts,screaming,1
Elaine,starts,squeezing,1
Elaine,starts,walking,1
Elaine,starts,writing,1
Elaine,starving,artist,1
Elaine,staten,island,1
Elaine,static,wha,1
Elaine,stationery,store,1
Elaine,stay,fortunately,1
Elaine,stay,lemma,1
Elaine,stays,silent,1
Elaine,steady,boyfriend,1
Elaine,steady,job,1
Elaine,steam,bath,1
Elaine,stein,erickson,1
Elaine,stella,stella,1
Elaine,steps,step,1
Elaine,stern,ya,1
Elaine,stinking,apartment,1
Elaine,stinks,grabs,1
Elaine,stock,giggles,1
Elaine,stock,market,1
Elaine,stock,swap,1
Elaine,stocky,slow,1
Elaine,stomach,pops,1
Elaine,stop,beeping,1
Elaine,stop,call,1
Elaine,stop,carrying,1
Elaine,stop,fooling,1
Elaine,stop,freakin,1
Elaine,stop,kidding,1
Elaine,stop,staring,1
Elaine,stop,talking,1
Elaine,stopped,performing,1
Elaine,stopping,traffic,1
Elaine,stops,barking,1
Elaine,stops,pause,1
Elaine,store,delivering,1
Elaine,store,guy,1
Elaine,store,health,1
Elaine,store,putumayo,1
Elaine,stores,laughs,1
Elaine,stories,david,1
Elaine,stories,holds,1
Elaine,story,class,1
Elaine,story,cynthia,1
Elaine,story,now,1
Elaine,story,straight,1
Elaine,straight,armed,1
Elaine,straight,dope,1
Elaine,straight,now,1
Elaine,strands,hanging,1
Elaine,strangle,eighteen,1
Elaine,strangling,rrr,1
Elaine,streep,movie,1
Elaine,street,apartment,1
Elaine,street,scuse,1
Elaine,street,subway,1
Elaine,street,toughs,1
Elaine,strong,feelings,1
Elaine,stuart,rifkin,1
Elaine,studio,54,1
Elaine,stuffed,crust,1
Elaine,stump,taste,1
Elaine,stump,troubles,1
Elaine,stunning,stunning,1
Elaine,stupid,book,1
Elaine,stupid,catalogue,1
Elaine,stupid,chunky,1
Elaine,stupid,desert,1
Elaine,stupid,dog,1
Elaine,stupid,english,1
Elaine,stupid,grape,1
Elaine,stupid,hipster,1
Elaine,stupid,katra,1
Elaine,stupid,movie,1
Elaine,stupid,mutt,1
Elaine,stupid,napkins,1
Elaine,stupid,shirt,1
Elaine,stupid,stuperstition,1
Elaine,stupid,warnings,1
Elaine,stupidest,names,1
Elaine,su,sie,1
Elaine,subconscious,puddy,1
Elaine,subject,quiet,1
Elaine,submarine,makes,1
Elaine,successful,communist,1
Elaine,sudden,change,1
Elaine,sudden,movements,1
Elaine,suddenly,angry,1
Elaine,suddenly,hundreds,1
Elaine,suddenly,intrigued,1
Elaine,suddenly,swerves,1
Elaine,sugar,fix,1
Elaine,sugar,packet,1
Elaine,sugar,rush,1
Elaine,suggest,chinese,1
Elaine,sunday,weekend,1
Elaine,supportive,brazier,1
Elaine,surprise,noise,1
Elaine,surprise,return,1
Elaine,surprised,brett,1
Elaine,surprised,vincent,1
Elaine,susan,smacks,1
Elaine,susie,assignments,1
Elaine,susie,difficult,1
Elaine,susie,hated,1
Elaine,susie,susie,1
Elaine,suzanna,fine,1
Elaine,suzanne,suzanna,1
Elaine,suzie,suzanne,1
Elaine,swanky,upscale,1
Elaine,sweater,recahes,1
Elaine,sweater,tight,1
Elaine,sweaty,hog,1
Elaine,swedish,car,1
Elaine,sweet,life,1
Elaine,swept,giuliani,1
Elaine,switch,apartments,1
Elaine,swooshy,sound,1
Elaine,ta,da,1
Elaine,table,ah,1
Elaine,table,baby,1
Elaine,table,book,1
Elaine,table,ready,1
Elaine,table,setting,1
Elaine,tad,harsh,1
Elaine,tag,listen,1
Elaine,takes,car,1
Elaine,takes,clothes,1
Elaine,takes,money,1
Elaine,takes,time,1
Elaine,taking,astro,1
Elaine,taking,care,1
Elaine,taking,command,1
Elaine,taking,person,1
Elaine,taking,siestas,1
Elaine,tale,moment,1
Elaine,talk,ab,1
Elaine,talked,business,1
Elaine,talked,earlier,1
Elaine,talking,disorder,1
Elaine,tall,lanky,1
Elaine,tall,woman,1
Elaine,tank,top,1
Elaine,target,search,1
Elaine,taste,mine,1
Elaine,tastes,jerry's,1
Elaine,tastes,terrible,1
Elaine,taxi,taxi,1
Elaine,teary,eyed,1
Elaine,teddy,roosevelt,1
Elaine,teeth,green,1
Elaine,televising,opera,1
Elaine,tellin,ya,1
Elaine,tells,john,1
Elaine,tempting,schmear,1
Elaine,ten,dollars,1
Elaine,ten,times,1
Elaine,tender,breasts,1
Elaine,tennis,match,1
Elaine,tennis,pretty,1
Elaine,tennis,recquet,1
Elaine,tenors,stands,1
Elaine,terrible,gasket,1
Elaine,terrible,jake,1
Elaine,terrible,movies,1
Elaine,terrible,person,1
Elaine,terrible,voice,1
Elaine,test,taste,1
Elaine,test,tube,1
Elaine,tested,positive,1
Elaine,testikov,um,1
Elaine,testing,positive,1
Elaine,testy,leans,1
Elaine,that'll,cover,1
Elaine,that'll,happen,1
Elaine,theater,hangs,1
Elaine,theater,production,1
Elaine,theyre,clean,1
Elaine,theyre,coming,1
Elaine,theyre,dying,1
Elaine,thinking,ethan's,1
Elaine,thinking,leaving,1
Elaine,thinking,ooh,1
Elaine,thirteen,thousand,1
Elaine,thirty,forty,1
Elaine,this'll,sound,1
Elaine,thousand,dollar,1
Elaine,thousand,ladies,1
Elaine,thousand,times,1
Elaine,thousand,yen,1
Elaine,throat,kids,1
Elaine,throat,poor,1
Elaine,throat,rifkin,1
Elaine,throat,single,1
Elaine,throat,spasm,1
Elaine,throath,clearing,1
Elaine,throwing,bob,1
Elaine,throws,arms,1
Elaine,tickle,tickle,1
Elaine,timberlands,painted,1
Elaine,timbuktu,hits,1
Elaine,time,magazine,1
Elaine,time,now,1
Elaine,time,patience,1
Elaine,time,served,1
Elaine,time,um,1
Elaine,times,op,1
Elaine,times,sold,1
Elaine,times,yesterday,1
Elaine,tina,enters,1
Elaine,tiny,apartment,1
Elaine,tired,alright,1
Elaine,tires,screeching,1
Elaine,title,war,1
Elaine,toast,sits,1
Elaine,toast,um,1
Elaine,tobagan,laughs,1
Elaine,toby,sits,1
Elaine,today's,market,1
Elaine,todd,admit,1
Elaine,todd,pause,1
Elaine,todd's,party,1
Elaine,told,ipswitch,1
Elaine,told,jake,1
Elaine,told,joyce,1
Elaine,told,lippman,1
Elaine,toll,booth,1
Elaine,tom,cosley,1
Elaine,tomorrow,afternoon,1
Elaine,tomorrow,evening,1
Elaine,tomorrow,morning,1
Elaine,tomorrow,night's,1
Elaine,tone,david,1
Elaine,tongue,now,1
Elaine,tonight,hum,1
Elaine,tonsils,grow,1
Elaine,toot,sweet,1
Elaine,tooth,chipped,1
Elaine,toothbrush,holds,1
Elaine,top,priority,1
Elaine,top,toss,1
Elaine,totally,blocked,1
Elaine,totally,bunk,1
Elaine,totally,cute,1
Elaine,totally,embarrassed,1
Elaine,totally,ignoring,1
Elaine,totally,loving,1
Elaine,totally,normal,1
Elaine,totally,overrated,1
Elaine,totally,unreal,1
Elaine,touchability,heavy,1
Elaine,touched,mine,1
Elaine,town,clients,1
Elaine,toxic,waste,1
Elaine,train,runaway,1
Elaine,transmission,offers,1
Elaine,trash,rags,1
Elaine,treats,skin,1
Elaine,triangle,guy,1
Elaine,tribal,music,1
Elaine,troglodytic,half,1
Elaine,trouble,gettin,1
Elaine,trouble,lifting,1
Elaine,trouble,mister,1
Elaine,trouble,swallowing,1
Elaine,trouble,um,1
Elaine,true,clutches,1
Elaine,trunk,takes,1
Elaine,trust,people,1
Elaine,trustbuster,bust,1
Elaine,truth,dr,1
Elaine,tsate,mmm,1
Elaine,tst,ill,1
Elaine,tu,hur,1
Elaine,tub,germs,1
Elaine,tube,causing,1
Elaine,tuna,tastes,1
Elaine,tunic,laughs,1
Elaine,tunisian,desert,1
Elaine,tunnel,dwellers,1
Elaine,turbo,quadramatic,1
Elaine,turkey,club,1
Elaine,tv,knock,1
Elaine,tv,screen,1
Elaine,tv,yesterday,1
Elaine,twelve,fifty,1
Elaine,twelve,steps,1
Elaine,twenty,dollars,1
Elaine,twenty,miles,1
Elaine,twenty,million,1
Elaine,twenty,sponges,1
Elaine,twenty,thousand,1
Elaine,twisted,god,1
Elaine,type,o.k,1
Elaine,typical,guy,1
Elaine,ugh,shakes,1
Elaine,ugly,baby,1
Elaine,uhm,desperately,1
Elaine,uhm,excuse,1
Elaine,uhm,gimme,1
Elaine,uhm,mount,1
Elaine,uhuh,um,1
Elaine,um,124,1
Elaine,um,biography,1
Elaine,um,clears,1
Elaine,um,darryl,1
Elaine,um,david,1
Elaine,um,excuse,1
Elaine,um,hearing,1
Elaine,um,hold,1
Elaine,um,hum,1
Elaine,um,now,1
Elaine,um,painted,1
Elaine,um,remember,1
Elaine,um,started,1
Elaine,um,telling,1
Elaine,um,um,1
Elaine,um,yup,1
Elaine,umm,trustbuster,1
Elaine,unamused,um,1
Elaine,unattractive,world,1
Elaine,unbelievably,gorgeous,1
Elaine,uncle,leo,1
Elaine,uncle,pete,1
Elaine,uncle,tonight,1
Elaine,uncomfortable,ooh,1
Elaine,uncomfortable,spending,1
Elaine,uncomfortable,talking,1
Elaine,unconfortable,ooookay,1
Elaine,uncontrolled,laughter,1
Elaine,underground,tunnel,1
Elaine,understand,im,1
Elaine,understand,lunch,1
Elaine,understand,people,1
Elaine,understand,youre,1
Elaine,uneven,watches,1
Elaine,unfolding,chair,1
Elaine,unfortunate,accident,1
Elaine,united,airlines,1
Elaine,unmarried,pregnant,1
Elaine,uno,de,1
Elaine,unreal,fairy,1
Elaine,unseasonably,cool,1
Elaine,unselfish,act,1
Elaine,unusable,thumbs,1
Elaine,unwind,aah,1
Elaine,unwind,now,1
Elaine,upscale,clientele,1
Elaine,urban,legend,1
Elaine,urine,sample,1
Elaine,urine,test,1
Elaine,vaguely,waves,1
Elaine,valid,form,1
Elaine,van,buren,1
Elaine,van,grak's,1
Elaine,varying,success,1
Elaine,vasectomy,reversed,1
Elaine,vaya,con,1
Elaine,ve,looked,1
Elaine,veggie,sandwich,1
Elaine,vehement,god,1
Elaine,vendor,yo,1
Elaine,veranda,men's,1
Elaine,verbal,hellos,1
Elaine,vest,checking,1
Elaine,vest,moves,1
Elaine,vicious,fifteen,1
Elaine,victor,belong,1
Elaine,video,box,1
Elaine,video,store,1
Elaine,vigorously,starts,1
Elaine,vincent,bravo,1
Elaine,vincent,guy,1
Elaine,vincent,listen,1
Elaine,vincent,pleading,1
Elaine,vincent,told,1
Elaine,vincent's,picks,1
Elaine,violent,psychotic,1
Elaine,visibly,upset,1
Elaine,visit,tina,1
Elaine,vitamin,guy,1
Elaine,vitation,notices,1
Elaine,vivian,left,1
Elaine,voice,amy,1
Elaine,voice,cracks,1
Elaine,voice,screaming,1
Elaine,voice,sounds,1
Elaine,voluntarily,movement,1
Elaine,volunteer,job,1
Elaine,vomit,streak,1
Elaine,von,nozzin,1
Elaine,wa,ah,1
Elaine,waaaah,waah,1
Elaine,waah,waaaah,1
Elaine,waddya,write,1
Elaine,waited,fifteen,1
Elaine,waiter,hands,1
Elaine,waitin,inside,1
Elaine,waitress,actress,1
Elaine,waitress,job,1
Elaine,waitress,jobs,1
Elaine,waitress,leaves,1
Elaine,wake,ed,1
Elaine,walk,faster,1
Elaine,walk,home,1
Elaine,walking,candy,1
Elaine,walking,shoes,1
Elaine,walking,stick,1
Elaine,walks,tward,1
Elaine,wall,move,1
Elaine,wall,pointedly,1
Elaine,wall,street,1
Elaine,walnuts,mmmmmm,1
Elaine,wanda,pepper,1
Elaine,wanna,bump,1
Elaine,wanna,catch,1
Elaine,wanna,eat,1
Elaine,wanna,hear,1
Elaine,wanna,join,1
Elaine,wanna,lug,1
Elaine,wanna,marry,1
Elaine,wanna,meet,1
Elaine,wanna,sit,1
Elaine,wanna,sleep,1
Elaine,wanna,split,1
Elaine,wanna,upset,1
Elaine,war,monger,1
Elaine,warranty,information,1
Elaine,washing,machine,1
Elaine,washington,bridge,1
Elaine,wasnt,supposed,1
